new_id,argument,topic,label,weights
12593,"""Room for Debate asks: Have tax breaks, zoning and other policies that have fueled condo development unfairly benefited the wealthy at the expense of other residents?"" Really? This is actually a question? Um, YES! You should be asking what can be done to fix it, rather than whether or not it's happening.",helping condo developers,0,"[('""', 0.0), ('', 0), ('Room', 0), ('for', 0), ('Debate', 0), (':', 0.0), ('asks', 0), ('', 0), ('Have', 0.6481961819538161), (',', 0.0), ('tax', 0), ('breaks', 0), ('', 0), ('zoning', 0.603494387588592), ('and', 0.603494387588592), ('other', 0.603494387588592), ('policies', 1.251690569542408), ('that', 0.6481961819538161), ('have', 1.1883830954182695), ('fueled', 0.6481961819538161), ('condo', 1.2330848897834936), ('development', 1.2330848897834936), ('unfairly', 1.8365792773720857), ('benefited', 1.8365792773720857), ('the', 1.1883830954182695), ('wealthy', 1.8365792773720857), ('at', 0.5848887078296775), ('the', 0), ('expense', 0.5848887078296775), ('?', 0.0), ('""', 0.0), ('of', 0.5848887078296775), ('?', 0.0), ('other', 0), ('residents', 0.5848887078296775), ('', 0), ('', 0), ('Really', 0), ('?', 0.0), ('', 0), (',', 0.0), ('This', 0), ('!', 0.0), ('is', 0), ('actually', 0), ('a', 0), ('question', 0), ('', 0), ('Um', 0), ('', 0), ('YES', 1.2330848897834936), ('', 0), ('You', 0), ('should', 0), (',', 0.0), ('be', 0), ('asking', 0), ('what', 0), ('can', 0), ('be', 0), ('done', 0), ('to', 0), ('fix', 0), ('.', 0.0)]"
12775,"As a dual citizen of The United States and Bulgaria,i strongly feel that it is a benifit. I did not want to lose my allegiance to my mother country, however i also wanted to take advantage of all the wonderful oppertunities this country has to offer because they were not available to me back home. Its a privelage that should not be taken advantage of.",dual citizenship,1,"[('As', 0.6547359728490898), ('a', 0.6547359728490898), ('dual', 0.6547359728490898), ('citizen', 0.6547359728490898), ('of', 0), ('The', 0), ('United', 0), ('States', 0), ('and', 0), ('Bulgaria', 0), (',', 0.0), ('', 0), ('i', 0.5848887078296775), ('strongly', 1.843119068267359), ('feel', 1.843119068267359), ('that', 1.843119068267359), ('it', 1.843119068267359), ('is', 1.843119068267359), ('a', 1.843119068267359), ('.', 0.0), ('benifit', 1.843119068267359), ('', 0), ('I', 0), ('did', 0), ('not', 0), ('want', 0), ('to', 0), ('lose', 0), ('my', 0), ('allegiance', 0), ('to', 0), ('my', 0), (',', 0.0), ('mother', 0), ('country', 0), ('', 0), ('however', 0), ('i', 0), ('also', 0), ('wanted', 0), ('to', 0), ('take', 0), ('advantage', 0), ('of', 0), ('all', 0), ('the', 0), ('wonderful', 0), ('oppertunities', 0), ('this', 0), ('country', 0), ('has', 0), ('to', 0), ('offer', 0), ('because', 0), ('they', 0), ('were', 0), ('not', 0), ('available', 0), ('to', 0), ('.', 0.0), ('me', 0), ('back', 0), ('home', 0), ('', 0), ('Its', 0.603494387588592), ('a', 0.603494387588592), ('privelage', 0.603494387588592), ('that', 0), ('should', 0), ('not', 0), ('.', 0.0)]"
19389,"DR Ballantyne- Sydenhams views no longer apply to modern medicine- we have treatments now- like platelet rich plasma, LENS neurofeedback, stem cell therapy, German new medicine, neural prolotherapy, oxidized ATP, MitoQ, ESWT, acupotomy- that you and your colleagues need to learn to help people in pain. No doubt the overuse of opioids has stemmed from the moral laziness of doctors when it came to offer the right care for people in pain. Doctors and medicine is still remiss in developing and deploying good treatment for pain. And training based on the little that pain specialists know and do will be of too little help to people in pain. Its time for Ballantyne to call for raising standards of care for all involved in pain care. And lets not maketoo much out of past treatments for the prevalence of pain is on the rise.",opioid training,1,"[('DR', 0), ('Ballantyne-', 0), ('Sydenhams', 0), ('views', 0), ('no', 0), ('longer', 0), ('apply', 0), ('to', 0), ('modern', 0), ('medicine-', 0), ('we', 0), ('have', 0), ('treatments', 0), ('now-', 0), ('like', 0), ('platelet', 0), ('rich', 0), ('plasma', 0), (',', 0.0), ('', 0), ('LENS', 0), (',', 0.0), ('neurofeedback', 0), ('', 0), ('stem', 0), (',', 0.0), ('cell', 0), ('therapy', 0), ('', 0), (',', 0.0), ('German', 0), ('new', 0), (',', 0.0), ('medicine', 0), ('', 0), (',', 0.0), ('neural', 0), (',', 0.0), ('prolotherapy', 0), (',', 0.0), ('', 0), ('oxidized', 0), ('ATP', 0), ('', 0), ('MitoQ', 0), ('', 0), ('ESWT', 0), ('', 0), ('acupotomy-', 0), ('that', 0), ('you', 0), ('and', 0), ('your', 0), ('colleagues', 0.603494387588592), ('.', 0.0), ('need', 0.603494387588592), ('to', 0.603494387588592), ('learn', 0.603494387588592), ('to', 0.603494387588592), ('help', 0.603494387588592), ('people', 0.603494387588592), ('in', 0.603494387588592), ('pain', 0.603494387588592), ('', 0), ('No', 0), ('doubt', 0), ('the', 0), ('overuse', 0.603494387588592), ('of', 0.603494387588592), ('opioids', 0.603494387588592), ('has', 0), ('stemmed', 0.603494387588592), ('from', 0.603494387588592), ('the', 0.603494387588592), ('moral', 0.603494387588592), ('laziness', 0.603494387588592), ('of', 0.603494387588592), ('doctors', 0.603494387588592), ('when', 0), ('it', 0), ('came', 0), ('.', 0.0), ('to', 0), ('offer', 0), ('the', 0), ('right', 0), ('care', 0), ('for', 0), ('people', 0), ('in', 0), ('pain', 0), ('', 0), ('Doctors', 0), ('and', 0), ('medicine', 0), ('is', 0), ('.', 0.0), ('still', 0), ('remiss', 0), ('in', 0), ('developing', 0), ('and', 0), ('deploying', 0), ('good', 0), ('treatment', 0), ('for', 0), ('pain', 0), ('', 0), ('And', 0), ('training', 0), ('based', 0), ('on', 0), ('the', 0), ('little', 0), ('that', 0), ('pain', 0), ('specialists', 0), ('know', 0), ('and', 0), ('.', 0.0), ('do', 0), ('will', 0), ('be', 0), ('of', 0), ('too', 0), ('little', 0), ('help', 0), ('to', 0), ('people', 0), ('in', 0), ('pain', 0), ('', 0), ('Its', 0), ('time', 0), ('for', 0), ('Ballantyne', 0), ('to', 0), ('.', 0.0), ('call', 0), ('for', 0), ('raising', 0.603494387588592), ('standards', 0.603494387588592), ('of', 0.603494387588592), ('care', 0), ('for', 0), ('all', 0), ('involved', 0), ('in', 0), ('pain', 0.603494387588592), ('care', 0.603494387588592), ('', 0), ('And', 0), ('lets', 0), ('not', 0), ('maketoo', 0), ('much', 0), ('.', 0.0)]"
14697,"Growing up, I was always a high academic achiever. Still, I always asked my parents to proofread my work before turning it in. Those evenings in which my parents edited at my side turned out to improve my writing so much more than my teachers ever could. That one-on-one, painstakingly specific instruction taught me that active voice is preferable to passive and that there is a difference between formal, academic essays and casual, creative writing. Just because my parents helped me craft an essay didn't mean I didn't learn to become a better writer from that experience, and it certainly didn't make me dependent on them throughout my life. My younger sister, on the other hand, resisted their help, preferring to do her work alone. She became an exceptional writer and went to a great school. In the end, each kid has different needs. I don't think you can make a blanket statement saying ""all parents should do this"" or ""all homework help (or homework, for that matter) is counterproductive.""",their children,1,"[('Growing', 0), ('up', 0), (',', 0.0), ('', 0), ('I', 0), ('was', 0), ('always', 0), ('a', 0), ('high', 0), ('academic', 0), ('.', 0.0), ('achiever', 0), (',', 0.0), ('', 0), ('Still', 0), ('', 0), ('I', 0), ('always', 0), ('asked', 0), ('my', 0.5103041618414726), ('parents', 0.5103041618414726), ('to', 0), ('proofread', 0), ('my', 0), ('work', 0), ('before', 0), ('.', 0.0), ('turning', 0), ('it', 0), ('in', 0), ('', 0), ('Those', 0), ('evenings', 0), ('in', 0), ('which', 0), ('my', 0), ('parents', 0), ('edited', 0.5103041618414726), ('at', 0.5103041618414726), ('my', 0.5103041618414726), ('side', 0.5103041618414726), ('turned', 0), ('out', 0), ('to', 0), ('improve', 0.5103041618414726), ('my', 0.5103041618414726), ('writing', 0.5103041618414726), ('so', 0), ('much', 0), ('more', 0), ('than', 0), ('.', 0.0), ('my', 0), ('teachers', 0), ('-', 0.0), ('ever', 0), ('-', 0.0), ('could', 0), (',', 0.0), ('', 0), ('That', 0), ('one', 0), ('', 0), ('on', 0), ('', 0), ('one', 0), ('', 0), ('painstakingly', 0.5103041618414726), ('specific', 0.5103041618414726), ('instruction', 0.5103041618414726), ('taught', 0), ('me', 0), ('that', 0), ('active', 0), ('voice', 0), ('is', 0), ('preferable', 0), ('to', 0), ('passive', 0), (',', 0.0), ('and', 0), ('that', 0), ('there', 0), ('is', 0), (',', 0.0), ('a', 0), ('difference', 0), ('.', 0.0), ('between', 0), ('formal', 0), ('', 0), ('academic', 0), ('essays', 0), ('and', 0), ('casual', 0), ('', 0), ('creative', 0), ('writing', 0), ('', 0), ('Just', 0.6481961819538161), ('because', 0.6481961819538161), ('my', 0), ('parents', 0.6481961819538161), ('helped', 0.6481961819538161), ('me', 0.6481961819538161), ('craft', 0), ('an', 0), ('essay', 0), ('did', 0.6481961819538161), (""n't"", 0.6481961819538161), ('mean', 0.6481961819538161), ('I', 0.6481961819538161), (',', 0.0), ('did', 0.6481961819538161), (""n't"", 0.6481961819538161), ('learn', 0), ('to', 0), ('become', 0.6481961819538161), ('a', 0), ('better', 0.6481961819538161), ('writer', 0.6481961819538161), ('from', 0.6481961819538161), ('that', 0.6481961819538161), ('experience', 0.6481961819538161), ('', 0), ('and', 0), ('.', 0.0), ('it', 0), ('certainly', 0), ('did', 0), (',', 0.0), (""n't"", 0), ('make', 0), ('me', 0), ('dependent', 0), (',', 0.0), ('on', 0), ('them', 0), ('throughout', 0), (',', 0.0), ('my', 0), ('life', 0), ('', 0), ('My', 0), ('younger', 0.5103041618414726), ('sister', 0.5103041618414726), ('.', 0.0), ('', 0), ('on', 0), ('the', 0), ('other', 0), ('hand', 0), ('', 0), ('resisted', 0.5103041618414726), ('their', 0), ('help', 0.5103041618414726), ('', 0), ('preferring', 0), ('.', 0.0), ('to', 0), ('do', 0), ('her', 0), (',', 0.0), ('work', 0), ('alone', 0), ('', 0), ('She', 0), ('became', 0.5103041618414726), ('.', 0.0), ('an', 0), ('exceptional', 0.5103041618414726), ('writer', 0.5103041618414726), ('and', 0), ('went', 0), ('to', 0), ('a', 0), ('great', 0), ('school', 0), ('', 0), ('In', 1.0951928696711501), ('""', 0.0), ('the', 1.0951928696711501), ('end', 1.0951928696711501), ('', 0), ('each', 1.0951928696711501), ('kid', 1.0951928696711501), ('""', 0.0), ('has', 1.0951928696711501), ('""', 0.0), ('different', 1.0951928696711501), ('needs', 1.0951928696711501), ('', 0), ('(', 0.0), ('I', 0.5848887078296775), ('do', 1.2330848897834936), (',', 0.0), (""n't"", 1.2330848897834936), ('think', 1.2330848897834936), ('you', 1.2330848897834936), (')', 0.0), ('can', 1.2330848897834936), ('make', 1.2330848897834936), ('.', 0.0), ('""', 0.0)]"
19272,"Flash backwards to 1972, Colorado, where the newly enfranchised 18 year olds put into office a whole rash of liberal democrats. I was one of those young voters. I have no doubt that young people today can similarly influence elections. And I sincerely hope they will.",college students ' votes,1,"[('Flash', 0), ('backwards', 0), ('to', 0), ('1972', 0.0), (',', 0.0), ('', 0), (',', 0.0), ('', 0), ('Colorado', 0), ('', 0), ('where', 0), ('18', 0.0), ('the', 0), ('newly', 0), ('enfranchised', 0), ('', 0), ('year', 0), ('olds', 0), ('put', 0), ('into', 0), ('office', 0), ('a', 0), ('whole', 0), ('.', 0.0), ('rash', 0), ('of', 0), ('liberal', 0), ('democrats', 0), ('', 0), ('I', 0), ('was', 0), ('.', 0.0), ('one', 0), ('of', 0), ('those', 0), ('young', 0), ('voters', 0), ('', 0), ('I', 0), ('have', 0), ('no', 0.4705993308608009), ('doubt', 0.4705993308608009), ('that', 0), ('young', 1.7036842206442944), ('.', 0.0), ('people', 1.7036842206442944), ('today', 0), ('can', 1.2330848897834936), ('similarly', 0.5848887078296775), ('influence', 1.7036842206442944), ('elections', 1.7036842206442944), ('.', 0.0)]"
17595,"""I -... - would not support the idea if I doubted our ability to put environmental safeguards in place."" Putting ""environmental safeguards"" in place and preventing disasters are not the same thing. Standard, well intentioned engineering practice in oil production, refining, and transport includes safeguards like double and triple redundant fail safe systems. Still, engineered systems fail and all too recently we've had well-head blowouts (Deep Water Horizon), refinery explosions and fires, and oil transport disasters ranging from pipeline ruptures to tank train derailments to the Exxon Valdez. Imagine a perfect storm situation off Virginia Beach where a well head blowout coincided with a Hurricane Sandy. Crude oil from the Chesapeake to Iceland and a potentially mortal blow to already fragile shore communities and fisheries along the way. The only way to be 100% sure that the East Coast won't suffer catastrophic damage from oil production is to outlaw the outlandishly risky exploitation of hydrocarbons in our salty ocean waters.",drilling,0,"[('""', 0.0), ('', 0), ('-', 0.0), ('...', 0.0), ('-', 0.0), ('I', 0), ('', 0), ('', 0), ('', 0), ('would', 0), ('not', 0), ('support', 0), ('the', 0), ('idea', 0), ('if', 0), ('I', 0), ('doubted', 0), ('our', 0), ('ability', 0), ('to', 0), ('put', 0), ('.', 0.0), ('""', 0.0), ('environmental', 0), ('""', 0.0), ('safeguards', 0), ('in', 0), ('""', 0.0), ('place', 0), ('', 0), ('', 0), ('Putting', 0), ('', 0), ('environmental', 0), ('safeguards', 0), ('', 0), ('in', 0), ('place', 0), ('.', 0.0), ('and', 0), (',', 0.0), ('preventing', 0), ('disasters', 0), ('are', 0), ('not', 0), ('the', 0), ('same', 0), ('thing', 0), (',', 0.0), ('', 0), (',', 0.0), ('Standard', 0), ('', 0), ('well', 0), ('intentioned', 0), ('engineering', 0), ('practice', 0), ('in', 0), ('oil', 0), ('production', 0), ('', 0), ('refining', 0), ('', 0), ('.', 0.0), ('and', 0), (',', 0.0), ('transport', 0), ('includes', 0), ('safeguards', 0), ('like', 0), ('double', 0), ('and', 0), ('triple', 0), ('redundant', 0), ('fail', 0), ('safe', 0), ('systems', 0), ('-', 0.0), ('', 0), ('Still', 0), ('(', 0.0), ('', 0), ('engineered', 0.6481961819538161), ('systems', 0.6481961819538161), (')', 0.0), (',', 0.0), ('fail', 0.6481961819538161), ('and', 0), ('all', 0), ('too', 0), (',', 0.0), ('recently', 0), ('we', 0), (""'ve"", 0), ('had', 0), ('well', 0), ('', 0), ('head', 0), ('blowouts', 0), ('', 0), ('Deep', 0), ('Water', 0), ('Horizon', 0), ('', 0), ('', 0), ('refinery', 0), ('explosions', 0), ('.', 0.0), ('and', 0), ('fires', 0), ('', 0), ('and', 0), ('oil', 0), ('transport', 0), ('disasters', 0), ('ranging', 0), ('from', 0), ('pipeline', 0), ('ruptures', 0), ('to', 0), ('tank', 0), ('train', 0), ('derailments', 0), ('to', 0), ('the', 0), ('Exxon', 0), ('.', 0.0), ('Valdez', 0), ('', 0), ('Imagine', 0), ('a', 0), ('perfect', 0), ('storm', 0), ('situation', 0), ('off', 0), ('Virginia', 0), ('Beach', 0), ('where', 0), ('a', 0), ('well', 0), ('head', 0), ('blowout', 0), ('coincided', 0), ('with', 0), ('a', 0), ('Hurricane', 0), ('Sandy', 0), ('', 0), ('Crude', 0), ('.', 0.0), ('oil', 0), ('from', 0), ('the', 0), ('Chesapeake', 0), ('to', 0), ('100', 0.0), ('%', 0.0), ('Iceland', 0), ('and', 0), ('a', 0), ('potentially', 0.6481961819538161), ('mortal', 0.6481961819538161), ('blow', 0.6481961819538161), ('to', 0.6481961819538161), ('already', 0.6481961819538161), ('fragile', 0.6481961819538161), ('shore', 0.6481961819538161), ('communities', 0.6481961819538161), ('and', 0.6481961819538161), ('fisheries', 0.6481961819538161), ('along', 0), ('the', 0), ('way', 0), ('', 0), ('The', 0.5848887078296775), ('only', 1.2396246806787672), ('way', 1.2396246806787672), ('to', 1.2396246806787672), ('be', 1.2396246806787672), ('', 0), ('', 0), ('sure', 1.2396246806787672), ('that', 1.2396246806787672), ('the', 0.6547359728490898), ('.', 0.0)]"
16448,"I am surprised by the naivete of many commenters and even some contributors. The business of NY is real estate and the banks that finance it. Much like the business of Washington is government and the business of Las Vegas is gambling. Real Estate taxes and the revenues that come from the construction of new buildings is the lifeblood of the city. It has been that way for at least two hundred years. Ours is not a national capital like London, Paris, or Berlin. We are a business city and have to generate as well as spend money. NY has been very good at both things for many decades. The idea that somehow real estate interests are out of control or taking over how the city is run is perhaps news for 1815, not 2015. Without the millionaires and billionaires building and buying these fancy new places, New York would be Philadelphia. Philadelphia is a lovely place and if you prefer it, you should seriously consider moving there because NY is never going to be Philadelphia.",the city,1,"[('I', 0), ('am', 0), ('surprised', 0), ('by', 0), ('the', 0), ('naivete', 0), ('of', 0), ('many', 0), ('commenters', 0), ('and', 0), ('even', 0), ('some', 0), ('contributors', 0), ('.', 0.0), ('', 0), ('The', 0), ('business', 0.6481961819538161), ('of', 0.6481961819538161), ('NY', 0.6481961819538161), ('is', 0.6481961819538161), ('real', 0.6481961819538161), ('estate', 0.6481961819538161), ('and', 0), ('the', 0), ('banks', 0), ('that', 0), ('finance', 0), ('.', 0.0), ('it', 0), ('', 0), ('Much', 0), ('like', 0), ('the', 0), ('business', 0), ('of', 0), ('Washington', 0), ('is', 0), ('government', 0), ('and', 0), ('the', 0), ('business', 0), ('of', 0), ('Las', 0), ('Vegas', 0), ('.', 0.0), ('is', 0), ('gambling', 0), ('', 0), ('Real', 1.3029321548029058), ('Estate', 1.3029321548029058), ('taxes', 1.3029321548029058), ('and', 0.6481961819538161), ('the', 0), ('revenues', 0.6481961819538161), ('that', 0), ('come', 0), ('from', 0), ('the', 0), ('construction', 0), ('of', 0), ('new', 0.6547359728490898), ('buildings', 0.6547359728490898), ('is', 0), ('the', 0.6481961819538161), ('lifeblood', 1.3029321548029058), ('.', 0.0), ('of', 0.6481961819538161), ('the', 0), ('city', 0.6481961819538161), ('', 0), ('It', 0), ('has', 0.6547359728490898), ('been', 0.6547359728490898), ('that', 0.6547359728490898), ('way', 0.6547359728490898), ('for', 0.6547359728490898), ('at', 0), ('.', 0.0), ('least', 0), ('two', 0.6547359728490898), ('hundred', 0.6547359728490898), ('years', 0.6547359728490898), ('', 0), ('Ours', 0), ('is', 0), ('not', 0), (',', 0.0), ('a', 0), (',', 0.0), ('national', 0), ('capital', 0), ('.', 0.0), ('like', 0), ('London', 0), ('', 0), ('Paris', 0), ('', 0), ('or', 0), ('Berlin', 0), ('', 0), ('We', 0.5848887078296775), ('are', 0.5848887078296775), ('a', 1.2396246806787672), ('business', 1.2396246806787672), ('city', 1.8878208626325832), ('and', 0.5848887078296775), ('.', 0.0), ('have', 1.8878208626325832), ('to', 1.8878208626325832), ('generate', 1.8878208626325832), ('as', 1.2330848897834936), ('well', 1.2330848897834936), ('as', 1.2330848897834936), ('spend', 1.2330848897834936), ('money', 1.8878208626325832), ('', 0), ('NY', 1.8878208626325832), ('has', 1.8878208626325832), ('.', 0.0), ('been', 1.8878208626325832), ('very', 1.8878208626325832), ('good', 1.8878208626325832), ('at', 1.8878208626325832), ('both', 1.8878208626325832), ('things', 0.5848887078296775), ('for', 1.2396246806787672), ('many', 1.2396246806787672), ('decades', 1.2396246806787672), ('', 0), ('The', 0), ('idea', 0), ('that', 0), ('somehow', 0), ('real', 0), ('estate', 0), ('interests', 0), ('are', 0), ('out', 0), ('of', 0), ('control', 0), ('or', 0), ('taking', 0), ('1815', 0.0), (',', 0.0), ('over', 0), ('2015', 0.0), ('.', 0.0), ('how', 0), ('the', 0), ('city', 0), ('is', 0), ('run', 0), ('is', 0), ('perhaps', 0), ('news', 0), ('for', 0), ('', 0), ('', 0), ('not', 0), (',', 0.0), ('', 0), ('', 0), ('Without', 0), ('the', 0), ('millionaires', 0), ('.', 0.0), ('and', 0), ('billionaires', 0), ('building', 0), ('and', 0), ('buying', 0), ('these', 0), ('fancy', 0), ('new', 0), ('places', 0), ('', 0), (',', 0.0), ('New', 0), ('York', 0), ('would', 0), ('be', 0), ('Philadelphia', 0), ('', 0), ('Philadelphia', 0), ('is', 0), ('a', 0), ('lovely', 0), ('place', 0), ('and', 0), ('if', 0), ('you', 0), ('.', 0.0)]"
9771,"Allowing foreign airlines to serve domestic routes is definitely something that doesn't get brought up enough. It's funny how the domestic carriers are all for deregulation and increased competition in theory, but once outside foreign airlines are involved, they rely on what you rightfully point out is antiquated regulation. Fact is that Americans really only have a choice between four airlines for domestic travel and are subject to the whims of these companies. The airline industry is a monopolistic entity and should be treated as such. This means to be required to cooperate with certain regulations.",government,1,"[('Allowing', 0), ('foreign', 0), ('airlines', 0), ('to', 0), ('serve', 0), ('domestic', 0), ('routes', 0), ('is', 0), ('definitely', 0), ('something', 0), ('that', 0), ('does', 0), (""n't"", 0), ('get', 0), ('brought', 0), ('up', 0), ('enough', 0), ('.', 0.0), ('', 0), ('It', 0), (""'s"", 0), ('funny', 0), ('how', 0), ('the', 0), ('domestic', 0), ('carriers', 0), ('are', 0), ('all', 0), ('for', 0), ('deregulation', 0), ('and', 0), ('increased', 0), ('competition', 0), ('in', 0), (',', 0.0), ('theory', 0), ('', 0), ('but', 0), ('once', 0), ('outside', 0), ('foreign', 0), ('airlines', 0), (',', 0.0), ('are', 0), ('involved', 0), ('', 0), ('they', 0), ('rely', 0), ('on', 0), ('what', 0), ('you', 0), ('rightfully', 0), ('point', 0), ('out', 0), ('.', 0.0), ('is', 0), ('antiquated', 0.603494387588592), ('regulation', 0.603494387588592), ('', 0), ('Fact', 0), ('is', 0), ('that', 0), ('Americans', 0), ('really', 0), ('only', 0), ('have', 0), ('a', 0), ('choice', 0), ('between', 0), ('four', 0), ('airlines', 0), ('for', 0), ('domestic', 0), ('travel', 0), ('and', 0), ('are', 0), ('subject', 0), ('to', 0), ('the', 0), ('.', 0.0), ('whims', 0), ('of', 0), ('these', 0), ('companies', 0), ('', 0), ('The', 1.1883830954182695), ('airline', 1.8365792773720857), ('industry', 1.8365792773720857), ('is', 1.2330848897834936), ('a', 0.5848887078296775), ('monopolistic', 1.2330848897834936), ('entity', 1.2330848897834936), ('and', 0.5848887078296775), ('.', 0.0), ('should', 1.8365792773720857), ('be', 1.1883830954182695), ('treated', 0.5848887078296775), ('as', 0.5848887078296775), ('such', 0.5848887078296775), ('', 0), ('This', 0), ('means', 0), ('to', 0), ('be', 0.6481961819538161), ('.', 0.0)]"
9683,"Those who privatize access to our shore lines are the first in line for public assistance when floods and hurricanes damage their private refuge. I live on the Boise River in an area that has kept access open to the public. Just downstream, a fence cuts off access to the river thanks to a handful of homeowners have turned the banks of the river into their private back yard. This would be impossible without the publicly funded Corp of Engineers and other public agencies that control river levels through dams and regulations. Last time the river became a bit unruly, the national guard was called out to move earth and place sandbags to protect these areas. If you receive or need public help, then you need to provide public access.",beachfront homes,0,"[('Those', 0), ('who', 0), ('privatize', 0), ('access', 0), ('to', 0), ('our', 0), ('shore', 0), ('lines', 0), ('are', 0), ('the', 0), ('first', 0), ('in', 0), ('line', 0), ('for', 0), ('public', 0), ('assistance', 0), ('when', 0), ('floods', 0), ('and', 0), ('hurricanes', 0), ('damage', 0), ('their', 0), ('private', 0), ('refuge', 0), ('.', 0.0), ('', 0), ('I', 0), ('live', 0), ('on', 0), ('the', 0), ('Boise', 0), ('River', 0), ('in', 0), ('an', 0), ('area', 0), ('that', 0), ('has', 0), ('kept', 0), ('access', 0), ('open', 0), ('to', 0), ('the', 0), ('.', 0.0), ('public', 0), ('', 0), (',', 0.0), ('Just', 0), ('downstream', 0), ('', 0), ('a', 0), ('fence', 0), ('cuts', 0), ('off', 0), ('access', 0), ('to', 0), ('the', 0), ('river', 0), ('thanks', 0), ('to', 0), ('a', 0), ('handful', 0), ('of', 0), ('homeowners', 0), ('have', 0), ('turned', 0), ('the', 0), ('banks', 0), ('of', 0), ('the', 0), ('river', 0), ('into', 0), ('their', 0), ('.', 0.0), ('private', 0), ('back', 0), ('yard', 0), ('', 0), ('This', 0), ('would', 0), ('be', 0), ('impossible', 0), ('without', 0), ('the', 0), ('publicly', 0), ('funded', 0), ('Corp', 0), ('of', 0), ('Engineers', 0), ('and', 0), ('other', 0), ('public', 0), ('agencies', 0), ('that', 0), ('control', 0), ('river', 0), ('levels', 0), ('.', 0.0), ('through', 0), ('dams', 0), ('and', 0), ('regulations', 0), ('', 0), ('Last', 0), ('time', 0), ('the', 0), (',', 0.0), ('river', 0), ('became', 0), ('a', 0), ('bit', 0), ('unruly', 0), ('', 0), ('the', 0), ('national', 0), ('guard', 0), ('was', 0), ('called', 0), ('out', 0), ('to', 0), ('move', 0), ('earth', 0), ('and', 0), ('.', 0.0), ('place', 0), ('sandbags', 0), ('to', 0), ('protect', 0), ('these', 0), ('areas', 0), ('', 0), (',', 0.0), ('If', 1.853473308510622), ('you', 1.853473308510622), ('receive', 1.853473308510622), ('or', 1.853473308510622), ('need', 1.853473308510622), ('public', 1.853473308510622), ('help', 1.853473308510622), ('.', 0.0)]"
13526,"Mining is also an intolerable job, but people do it because they are paid much more than they could make at any other available job, I believe about $60K/year which is good money in the poor parts of the country. LOTS of jobs are difficult and/or dangerous but they pay enough to attract people, at least people who don't readily have better options. This is STRICTLY a matter of wages. For $60K/year, I betcha lots of people would learn to pick vegetables and fruit.",illegal labor,0,"[('Mining', 0), ('is', 0), ('also', 0), ('an', 0), ('intolerable', 0.603494387588592), ('job', 0.603494387588592), (',', 0.0), ('', 0), ('but', 0), ('people', 0), ('do', 0), ('it', 0), ('because', 0), ('they', 0), ('are', 0), ('paid', 0), ('much', 0), ('more', 0), ('than', 0), ('they', 0), ('could', 0), ('make', 0), ('at', 0), ('any', 0), ('other', 0), ('available', 0), (',', 0.0), ('job', 0), ('', 0), ('I', 0), ('$', 0.0), ('believe', 0), ('/', 0.0), ('about', 0), ('', 0), ('60K', 0), ('', 0), ('year', 0), ('which', 0), ('is', 0), ('good', 0), ('money', 0), ('in', 0), ('the', 0), ('poor', 0), ('.', 0.0), ('parts', 0), ('of', 0), ('the', 0), ('country', 0), ('', 0), ('LOTS', 1.2330848897834936), ('of', 0.6481961819538161), ('jobs', 1.2330848897834936), ('are', 1.2330848897834936), ('difficult', 1.2330848897834936), ('and/or', 1.2330848897834936), ('dangerous', 1.2330848897834936), ('but', 1.2330848897834936), ('they', 0.6481961819538161), (',', 0.0), ('pay', 1.2330848897834936), ('enough', 1.2330848897834936), ('to', 1.2330848897834936), ('attract', 1.2330848897834936), ('people', 1.2330848897834936), ('', 0), ('at', 0), ('least', 0), ('people', 0), ('who', 0.5848887078296775), ('.', 0.0), ('do', 0.5848887078296775), (""n't"", 0.5848887078296775), ('readily', 0), ('have', 0.5848887078296775), ('better', 0.5848887078296775), ('options', 0.5848887078296775), ('', 0), ('.', 0.0), ('This', 0), ('$', 0.0), ('is', 0), ('/', 0.0), ('STRICTLY', 0), (',', 0.0), ('a', 0), ('matter', 0), ('of', 0), ('wages', 0), ('', 0), ('For', 0.603494387588592), ('', 0), ('60K', 0.603494387588592), ('', 0), ('year', 0.603494387588592), ('', 0), ('I', 0.603494387588592), ('.', 0.0)]"
10415,"There is only a shortage of agricultural labor at current wages. Raise the wage to a fair one, and legal workers will do it. If US agriculture is unsustainable without abusive labor practices, should we continue to prop up those practices?",illegal labor,0,"[('There', 0), ('is', 0), ('only', 0), ('a', 0), ('shortage', 0), ('of', 0), ('agricultural', 0), ('labor', 0), ('at', 0), ('current', 0), ('wages', 0), ('.', 0.0), ('', 0), ('Raise', 0.6481961819538161), ('the', 0), ('wage', 0.6481961819538161), ('to', 0), ('a', 0), ('fair', 0), (',', 0.0), ('one', 0), ('', 0), ('and', 0.6481961819538161), ('legal', 1.0848745285598294), ('workers', 1.0848745285598294), ('will', 1.0848745285598294), ('.', 0.0), ('do', 1.0848745285598294), ('it', 1.0848745285598294), ('', 0), ('If', 0), ('US', 0.5848887078296775), ('agriculture', 0.5848887078296775), ('is', 0), ('unsustainable', 0.5848887078296775), ('without', 0.5848887078296775), (',', 0.0), ('abusive', 1.0215670544356907), ('labor', 1.0215670544356907), ('practices', 1.0215670544356907), ('', 0), ('should', 0), ('we', 0), ('continue', 0), ('to', 0), ('?', 0.0)]"
